,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
1249,PTN00027,PTN00765,lag-21,lag-21,2022-08-01,2.880370361328125,2.880370361328125,0.7100582885742187,A,7750-SR12,A,7750-SR12,WST,30,9.601234537760416,1,10,PTN00027_PTN00765,Inf 70%
1250,PTN00027,PTN00765,lag-21,lag-21,2022-08-01,2.880370361328125,2.880370361328125,0.7100582885742187,A,7750-SR12,A,7750-SR12,WST,30,9.601234537760416,1,10,PTN00027_PTN00765,Inf 70%
1251,PTN00027,PTN00765,lag-21,lag-21,2022-08-01,2.880370361328125,2.880370361328125,0.7100582885742187,A,7750-SR12,A,7750-SR12,WST,30,9.601234537760416,1,10,PTN00027_PTN00765,Inf 70%
1252,PTN00016,PTN00015,lag-22,lag-22,2022-08-01,5.1807158203125,5.1807158203125,1.0622698974609375,A,7750-SR12,A,7750-SR12,IDF,20,25.903579101562503,1,10,PTN00016_PTN00015,Inf 70%
1253,PTN00016,PTN00015,lag-22,lag-22,2022-08-01,5.1807158203125,5.1807158203125,1.0622698974609375,A,7750-SR12,A,7750-SR12,IDF,20,25.903579101562503,1,10,PTN00016_PTN00015,Inf 70%
1254,PTN00611,PTN000612,lag-22,lag-22,2022-08-01,10.161556640625,2.17666015625,10.161556640625,B,7750-SR7,B,7750-SR7,WST,40,25.4038916015625,1,10,PTN00611_PTN000612,Inf 70%
1255,PTN00611,PTN000612,lag-22,lag-22,2022-08-01,10.161556640625,2.17666015625,10.161556640625,B,7750-SR7,B,7750-SR7,WST,40,25.4038916015625,1,10,PTN00611_PTN000612,Inf 70%
1256,PTN00611,PTN000612,lag-22,lag-22,2022-08-01,10.161556640625,2.17666015625,10.161556640625,B,7750-SR7,B,7750-SR7,WST,40,25.4038916015625,1,10,PTN00611_PTN000612,Inf 70%
1257,PTN00611,PTN000612,lag-22,lag-22,2022-08-01,10.161556640625,2.17666015625,10.161556640625,B,7750-SR7,B,7750-SR7,WST,40,25.4038916015625,1,10,PTN00611_PTN000612,Inf 70%
1258,PTN00218,PTN00216,lag-21,lag-21,2022-08-01,7.03438818359375,0.8671699829101562,7.03438818359375,A,7750-SR12,A,7750-SR12,NOE,50,14.0687763671875,1,10,PTN00218_PTN00216,Inf 70%
1259,PTN00218,PTN00216,lag-21,lag-21,2022-08-01,7.03438818359375,0.8671699829101562,7.03438818359375,A,7750-SR12,A,7750-SR12,NOE,50,14.0687763671875,1,10,PTN00218_PTN00216,Inf 70%
1260,PTN00218,PTN00216,lag-21,lag-21,2022-08-01,7.03438818359375,0.8671699829101562,7.03438818359375,A,7750-SR12,A,7750-SR12,NOE,50,14.0687763671875,1,10,PTN00218_PTN00216,Inf 70%
1261,PTN00218,PTN00216,lag-21,lag-21,2022-08-01,7.03438818359375,0.8671699829101562,7.03438818359375,A,7750-SR12,A,7750-SR12,NOE,50,14.0687763671875,1,10,PTN00218_PTN00216,Inf 70%
1262,PTN00218,PTN00216,lag-21,lag-21,2022-08-01,7.03438818359375,0.8671699829101562,7.03438818359375,A,7750-SR12,A,7750-SR12,NOE,50,14.0687763671875,1,10,PTN00218_PTN00216,Inf 70%
1263,PTN00014,PTN00013,lag-23,lag-23,2022-08-01,1.068462158203125,1.068462158203125,0.1709069061279297,A,7750-SR12,A,7750-SR12,IDF,30,3.5615405273437504,1,10,PTN00014_PTN00013,Inf 70%
1264,PTN00014,PTN00013,lag-23,lag-23,2022-08-01,1.068462158203125,1.068462158203125,0.1709069061279297,A,7750-SR12,A,7750-SR12,IDF,30,3.5615405273437504,1,10,PTN00014_PTN00013,Inf 70%
1265,PTN00014,PTN00013,lag-23,lag-23,2022-08-01,1.068462158203125,1.068462158203125,0.1709069061279297,A,7750-SR12,A,7750-SR12,IDF,30,3.5615405273437504,1,10,PTN00014_PTN00013,Inf 70%
1266,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1267,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1268,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1269,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1270,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1271,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1272,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1273,PTN00024,PTN00023,lag-20,lag-20,2022-08-01,0.6018871459960937,0.6018871459960937,0.11813202667236328,A,7750-SR12,A,7750-SR12,IDF,80,0.7523589324951172,1,10,PTN00024_PTN00023,Inf 70%
1274,PTN00027,PTN02330,lag-24,lag-24,2022-08-01,9.8713408203125,9.8713408203125,1.3652379150390626,A,7750-SR12,A,7750-SR12,WST,20,49.35670410156251,1,10,PTN00027_PTN02330,Inf 70%
1275,PTN00027,PTN02330,lag-24,lag-24,2022-08-01,9.8713408203125,9.8713408203125,1.3652379150390626,A,7750-SR12,A,7750-SR12,WST,20,49.35670410156251,1,10,PTN00027_PTN02330,Inf 70%
1276,PTN00112,PTN00113,lag-21,lag-21,2022-08-01,0.3168577880859375,0.3168577880859375,0.24122097778320312,B,7750-SR7,B,7750-SR7,MED,30,1.056192626953125,1,10,PTN00112_PTN00113,Inf 70%
1277,PTN00112,PTN00113,lag-21,lag-21,2022-08-01,0.3168577880859375,0.3168577880859375,0.24122097778320312,B,7750-SR7,B,7750-SR7,MED,30,1.056192626953125,1,10,PTN00112_PTN00113,Inf 70%
1278,PTN00112,PTN00113,lag-21,lag-21,2022-08-01,0.3168577880859375,0.3168577880859375,0.24122097778320312,B,7750-SR7,B,7750-SR7,MED,30,1.056192626953125,1,10,PTN00112_PTN00113,Inf 70%
1279,PTN00038,PTN00041,lag-24,lag-24,2022-08-01,5.34603076171875,0.90846923828125,5.34603076171875,B,7750-SR7,B,7750-SR7,MED,30,17.820102539062503,1,10,PTN00038_PTN00041,Inf 70%
1280,PTN00038,PTN00041,lag-24,lag-24,2022-08-01,5.34603076171875,0.90846923828125,5.34603076171875,B,7750-SR7,B,7750-SR7,MED,30,17.820102539062503,1,10,PTN00038_PTN00041,Inf 70%
1281,PTN00038,PTN00041,lag-24,lag-24,2022-08-01,5.34603076171875,0.90846923828125,5.34603076171875,B,7750-SR7,B,7750-SR7,MED,30,17.820102539062503,1,10,PTN00038_PTN00041,Inf 70%
1282,PTN00804,PTN00329,lag-20,lag-20,2022-08-01,0.17443365478515624,6.415200233459472e-05,0.17443365478515624,B,7750-SR7,B,7750-SR7,NOE,20,0.8721682739257812,1,10,PTN00804_PTN00329,Inf 70%
1283,PTN00804,PTN00329,lag-20,lag-20,2022-08-01,0.17443365478515624,6.415200233459472e-05,0.17443365478515624,B,7750-SR7,B,7750-SR7,NOE,20,0.8721682739257812,1,10,PTN00804_PTN00329,Inf 70%
1284,PTN00007,PTN00008,lag-23,lag-23,2022-08-01,1.1004744873046874,1.1004744873046874,0.47257797241210936,A,7750-SR12,A,7750-SR12,IDF,30,3.668248291015625,1,10,PTN00007_PTN00008,Inf 70%
1285,PTN00007,PTN00008,lag-23,lag-23,2022-08-01,1.1004744873046874,1.1004744873046874,0.47257797241210936,A,7750-SR12,A,7750-SR12,IDF,30,3.668248291015625,1,10,PTN00007_PTN00008,Inf 70%
1286,PTN00007,PTN00008,lag-23,lag-23,2022-08-01,1.1004744873046874,1.1004744873046874,0.47257797241210936,A,7750-SR12,A,7750-SR12,IDF,30,3.668248291015625,1,10,PTN00007_PTN00008,Inf 70%
1287,PTN00111,PTN00462,lag-21,lag-21,2022-08-01,4.766638671875,4.766638671875,0.5213192138671875,A,7750-SR12,A,7750-SR12,MED,40,11.9165966796875,1,10,PTN00111_PTN00462,Inf 70%
1288,PTN00111,PTN00462,lag-21,lag-21,2022-08-01,4.766638671875,4.766638671875,0.5213192138671875,A,7750-SR12,A,7750-SR12,MED,40,11.9165966796875,1,10,PTN00111_PTN00462,Inf 70%
1289,PTN00111,PTN00462,lag-21,lag-21,2022-08-01,4.766638671875,4.766638671875,0.5213192138671875,A,7750-SR12,A,7750-SR12,MED,40,11.9165966796875,1,10,PTN00111_PTN00462,Inf 70%
1290,PTN00111,PTN00462,lag-21,lag-21,2022-08-01,4.766638671875,4.766638671875,0.5213192138671875,A,7750-SR12,A,7750-SR12,MED,40,11.9165966796875,1,10,PTN00111_PTN00462,Inf 70%
1291,PTN02367,PTN00601,lag-20,lag-20,2022-08-01,0.0004392000138759613,0.00037516799569129946,0.0004392000138759613,B,7750-SR7,B,7750-SR7,SWT,20,0.0021960000693798066,1,100,PTN02367_PTN00601,Inf 70%
1292,PTN02367,PTN00601,lag-20,lag-20,2022-08-01,0.0004392000138759613,0.00037516799569129946,0.0004392000138759613,B,7750-SR7,B,7750-SR7,SWT,20,0.0021960000693798066,1,100,PTN02367_PTN00601,Inf 70%
1293,PTN00064,PTN00067,lag-24,lag-24,2022-08-01,0.04852220153808594,0.024990272521972657,0.04852220153808594,B,7750-SR7,B,7750-SR7,CTA,30,0.16174067179361978,1,10,PTN00064_PTN00067,Inf 70%
1294,PTN00064,PTN00067,lag-24,lag-24,2022-08-01,0.04852220153808594,0.024990272521972657,0.04852220153808594,B,7750-SR7,B,7750-SR7,CTA,30,0.16174067179361978,1,10,PTN00064_PTN00067,Inf 70%
1295,PTN00064,PTN00067,lag-24,lag-24,2022-08-01,0.04852220153808594,0.024990272521972657,0.04852220153808594,B,7750-SR7,B,7750-SR7,CTA,30,0.16174067179361978,1,10,PTN00064_PTN00067,Inf 70%
1296,PTN00484,PTN02283,lag-21,lag-21,2022-08-01,7.2636484375,0.7940237426757812,7.2636484375,B,7750-SR7,B,7750-SR7,WST,40,18.15912109375,1,10,PTN00484_PTN02283,Inf 70%
1297,PTN00484,PTN02283,lag-21,lag-21,2022-08-01,7.2636484375,0.7940237426757812,7.2636484375,B,7750-SR7,B,7750-SR7,WST,40,18.15912109375,1,10,PTN00484_PTN02283,Inf 70%
1298,PTN00484,PTN02283,lag-21,lag-21,2022-08-01,7.2636484375,0.7940237426757812,7.2636484375,B,7750-SR7,B,7750-SR7,WST,40,18.15912109375,1,10,PTN00484_PTN02283,Inf 70%
1299,PTN00484,PTN02283,lag-21,lag-21,2022-08-01,7.2636484375,0.7940237426757812,7.2636484375,B,7750-SR7,B,7750-SR7,WST,40,18.15912109375,1,10,PTN00484_PTN02283,Inf 70%
1300,PTN00028,PTN02296,lag-21,lag-21,2022-08-01,2.77703564453125,2.77703564453125,0.23261418151855467,B,7750-SR7,B,7750-SR7,WST,20,13.88517822265625,1,10,PTN00028_PTN02296,Inf 70%
1301,PTN00028,PTN02296,lag-21,lag-21,2022-08-01,2.77703564453125,2.77703564453125,0.23261418151855467,B,7750-SR7,B,7750-SR7,WST,20,13.88517822265625,1,10,PTN00028_PTN02296,Inf 70%
1302,PTN00250,PTN00248,lag-21,lag-21,2022-08-01,7.19684130859375,7.19684130859375,0.6771815185546874,A,7750-SR12,A,7750-SR12,WST,40,17.992103271484375,1,10,PTN00250_PTN00248,Inf 70%
1303,PTN00250,PTN00248,lag-21,lag-21,2022-08-01,7.19684130859375,7.19684130859375,0.6771815185546874,A,7750-SR12,A,7750-SR12,WST,40,17.992103271484375,1,10,PTN00250_PTN00248,Inf 70%
1304,PTN00250,PTN00248,lag-21,lag-21,2022-08-01,7.19684130859375,7.19684130859375,0.6771815185546874,A,7750-SR12,A,7750-SR12,WST,40,17.992103271484375,1,10,PTN00250_PTN00248,Inf 70%
1305,PTN00250,PTN00248,lag-21,lag-21,2022-08-01,7.19684130859375,7.19684130859375,0.6771815185546874,A,7750-SR12,A,7750-SR12,WST,40,17.992103271484375,1,10,PTN00250_PTN00248,Inf 70%
1306,PTN00128,PTN00014,lag-22,lag-22,2022-08-01,2.22226708984375,0.6473831176757813,2.22226708984375,B,7750-SR7,B,7750-SR7,IDF,50,4.4445341796875,1,10,PTN00128_PTN00014,Inf 70%
1307,PTN00128,PTN00014,lag-22,lag-22,2022-08-01,2.22226708984375,0.6473831176757813,2.22226708984375,B,7750-SR7,B,7750-SR7,IDF,50,4.4445341796875,1,10,PTN00128_PTN00014,Inf 70%
1308,PTN00128,PTN00014,lag-22,lag-22,2022-08-01,2.22226708984375,0.6473831176757813,2.22226708984375,B,7750-SR7,B,7750-SR7,IDF,50,4.4445341796875,1,10,PTN00128_PTN00014,Inf 70%
1309,PTN00128,PTN00014,lag-22,lag-22,2022-08-01,2.22226708984375,0.6473831176757813,2.22226708984375,B,7750-SR7,B,7750-SR7,IDF,50,4.4445341796875,1,10,PTN00128_PTN00014,Inf 70%
1310,PTN00128,PTN00014,lag-22,lag-22,2022-08-01,2.22226708984375,0.6473831176757813,2.22226708984375,B,7750-SR7,B,7750-SR7,IDF,50,4.4445341796875,1,10,PTN00128_PTN00014,Inf 70%
1311,PTN00213,PTN00212,lag-20,lag-20,2022-08-01,0.0461480712890625,0.0461480712890625,0.00021035200357437134,B,7750-SR7,B,7750-SR7,WST,20,0.23074035644531252,1,10,PTN00213_PTN00212,Inf 70%
1312,PTN00213,PTN00212,lag-20,lag-20,2022-08-01,0.0461480712890625,0.0461480712890625,0.00021035200357437134,B,7750-SR7,B,7750-SR7,WST,20,0.23074035644531252,1,10,PTN00213_PTN00212,Inf 70%
1313,PTN00629,PTN02356,lag-20,lag-20,2022-08-01,2.907483154296875,2.907483154296875,1.159007080078125,B,7750-SR7,B,7750-SR7,IDF,30,9.691610514322917,1,10,PTN00629_PTN02356,Inf 70%
1314,PTN00629,PTN02356,lag-20,lag-20,2022-08-01,2.907483154296875,2.907483154296875,1.159007080078125,B,7750-SR7,B,7750-SR7,IDF,30,9.691610514322917,1,10,PTN00629_PTN02356,Inf 70%
1315,PTN00629,PTN02356,lag-20,lag-20,2022-08-01,2.907483154296875,2.907483154296875,1.159007080078125,B,7750-SR7,B,7750-SR7,IDF,30,9.691610514322917,1,10,PTN00629_PTN02356,Inf 70%
1316,PTN00017,PTN00022,lag-24,lag-24,2022-08-01,2.258233642578125,0.35610772705078125,2.258233642578125,B,7750-SR7,B,7750-SR7,IDF,30,7.527445475260416,1,10,PTN00017_PTN00022,Inf 70%
1317,PTN00017,PTN00022,lag-24,lag-24,2022-08-01,2.258233642578125,0.35610772705078125,2.258233642578125,B,7750-SR7,B,7750-SR7,IDF,30,7.527445475260416,1,10,PTN00017_PTN00022,Inf 70%
1318,PTN00017,PTN00022,lag-24,lag-24,2022-08-01,2.258233642578125,0.35610772705078125,2.258233642578125,B,7750-SR7,B,7750-SR7,IDF,30,7.527445475260416,1,10,PTN00017_PTN00022,Inf 70%
1319,PTN00210,PTN00211,lag-26,lag-26,2022-08-01,4.54329931640625,4.54329931640625,0.5818031005859375,A,7750-SR12,A,7750-SR12,WST,20,22.716496582031247,non trouve,non trouve,PTN00210_PTN00211,Inf 70%
1320,PTN00210,PTN00211,lag-26,lag-26,2022-08-01,4.54329931640625,4.54329931640625,0.5818031005859375,A,7750-SR12,A,7750-SR12,WST,20,22.716496582031247,non trouve,non trouve,PTN00210_PTN00211,Inf 70%
1321,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1322,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1323,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1324,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1325,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1326,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1327,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1328,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1329,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1330,PTN00210,PTN00209,lag-20,lag-20,2022-08-01,15.40513671875,4.36191650390625,15.40513671875,A,7750-SR12,A,7750-SR12,WST,100,15.40513671875,1,11,PTN00210_PTN00209,Inf 70%
1331,PTN00112,PTN00111,lag-27,lag-27,2022-08-01,2.8612099609375,0.5427614135742187,2.8612099609375,B,7750-SR7,B,7750-SR7,MED,30,9.537366536458332,1,10,PTN00112_PTN00111,Inf 70%
1332,PTN00112,PTN00111,lag-27,lag-27,2022-08-01,2.8612099609375,0.5427614135742187,2.8612099609375,B,7750-SR7,B,7750-SR7,MED,30,9.537366536458332,1,10,PTN00112_PTN00111,Inf 70%
1333,PTN00112,PTN00111,lag-27,lag-27,2022-08-01,2.8612099609375,0.5427614135742187,2.8612099609375,B,7750-SR7,B,7750-SR7,MED,30,9.537366536458332,1,10,PTN00112_PTN00111,Inf 70%
1334,PTN00202,PTN00201,lag-21,lag-21,2022-08-01,1.0352315673828125,0.16585276794433593,1.0352315673828125,B,7750-SR7,B,7750-SR7,NOE,30,3.4507718912760414,1,10,PTN00202_PTN00201,Inf 70%
1335,PTN00202,PTN00201,lag-21,lag-21,2022-08-01,1.0352315673828125,0.16585276794433593,1.0352315673828125,B,7750-SR7,B,7750-SR7,NOE,30,3.4507718912760414,1,10,PTN00202_PTN00201,Inf 70%
1336,PTN00202,PTN00201,lag-21,lag-21,2022-08-01,1.0352315673828125,0.16585276794433593,1.0352315673828125,B,7750-SR7,B,7750-SR7,NOE,30,3.4507718912760414,1,10,PTN00202_PTN00201,Inf 70%
1337,PTN01075,PTN02323,lag-23,lag-23,2022-08-01,6.0012275390625,6.0012275390625,0.744185546875,B,7750-SR7,B,7750-SR7,IDF,20,30.006137695312496,1,10,PTN01075_PTN02323,Inf 70%
1338,PTN01075,PTN02323,lag-23,lag-23,2022-08-01,6.0012275390625,6.0012275390625,0.744185546875,B,7750-SR7,B,7750-SR7,IDF,20,30.006137695312496,1,10,PTN01075_PTN02323,Inf 70%
1339,PTN00211,PTN00210,lag-26,lag-26,2022-08-01,4.5366865234375,0.5815673828125,4.5366865234375,B,7750-SR7,B,7750-SR7,WST,20,22.6834326171875,non trouve,non trouve,PTN00211_PTN00210,Inf 70%
1340,PTN00211,PTN00210,lag-26,lag-26,2022-08-01,4.5366865234375,0.5815673828125,4.5366865234375,B,7750-SR7,B,7750-SR7,WST,20,22.6834326171875,non trouve,non trouve,PTN00211_PTN00210,Inf 70%
1341,PTN00006,PTN01075,lag-25,lag-25,2022-08-01,4.7569931640625,4.7569931640625,0.09175647735595703,A,7750-SR12,A,7750-SR12,IDF,30,15.856643880208335,1,20,PTN00006_PTN01075,Inf 70%
1342,PTN00006,PTN01075,lag-25,lag-25,2022-08-01,4.7569931640625,4.7569931640625,0.09175647735595703,A,7750-SR12,A,7750-SR12,IDF,30,15.856643880208335,1,20,PTN00006_PTN01075,Inf 70%
1343,PTN00006,PTN01075,lag-25,lag-25,2022-08-01,4.7569931640625,4.7569931640625,0.09175647735595703,A,7750-SR12,A,7750-SR12,IDF,30,15.856643880208335,1,20,PTN00006_PTN01075,Inf 70%
1344,PTN00911,PTN01085,lag-20,lag-20,2022-08-01,5.3260771484375,0.6982694091796875,5.3260771484375,B,7750-SR7,B,7750-SR7,MED,20,26.6303857421875,1,10,PTN00911_PTN01085,Inf 70%
1345,PTN00911,PTN01085,lag-20,lag-20,2022-08-01,5.3260771484375,0.6982694091796875,5.3260771484375,B,7750-SR7,B,7750-SR7,MED,20,26.6303857421875,1,10,PTN00911_PTN01085,Inf 70%
1346,PTN02356,PTN01075,lag-21,lag-21,2022-08-01,2.911734619140625,2.911734619140625,2.14581103515625,B,7750-SR7,B,7750-SR7,IDF,30,9.705782063802083,1,10,PTN02356_PTN01075,Inf 70%
1347,PTN02356,PTN01075,lag-21,lag-21,2022-08-01,2.911734619140625,2.911734619140625,2.14581103515625,B,7750-SR7,B,7750-SR7,IDF,30,9.705782063802083,1,10,PTN02356_PTN01075,Inf 70%
1348,PTN02356,PTN01075,lag-21,lag-21,2022-08-01,2.911734619140625,2.911734619140625,2.14581103515625,B,7750-SR7,B,7750-SR7,IDF,30,9.705782063802083,1,10,PTN02356_PTN01075,Inf 70%
1349,PTN01731,PTN00250,lag-24,lag-24,2022-08-01,4.083263916015625,0.5672352294921875,4.083263916015625,B,7750-SR7,B,7750-SR7,WST,20,20.416319580078124,1,10,PTN01731_PTN00250,Inf 70%
1350,PTN01731,PTN00250,lag-24,lag-24,2022-08-01,4.083263916015625,0.5672352294921875,4.083263916015625,B,7750-SR7,B,7750-SR7,WST,20,20.416319580078124,1,10,PTN01731_PTN00250,Inf 70%
1351,PTN00259,PTN01459,lag-21,lag-21,2022-08-01,22.15549609375,22.15549609375,2.580251220703125,A,7750-SR12,A,7750-SR12,WST,40,55.388740234375,1,10,PTN00259_PTN01459,Inf 70%
1352,PTN00259,PTN01459,lag-21,lag-21,2022-08-01,22.15549609375,22.15549609375,2.580251220703125,A,7750-SR12,A,7750-SR12,WST,40,55.388740234375,1,10,PTN00259_PTN01459,Inf 70%
1353,PTN00259,PTN01459,lag-21,lag-21,2022-08-01,22.15549609375,22.15549609375,2.580251220703125,A,7750-SR12,A,7750-SR12,WST,40,55.388740234375,1,10,PTN00259_PTN01459,Inf 70%
1354,PTN00259,PTN01459,lag-21,lag-21,2022-08-01,22.15549609375,22.15549609375,2.580251220703125,A,7750-SR12,A,7750-SR12,WST,40,55.388740234375,1,10,PTN00259_PTN01459,Inf 70%
1355,PTN00146,PTN01456,lag-20,lag-20,2022-08-01,1.1380797119140624,0.1737975616455078,1.1380797119140624,B,7750-SR7,B,7750-SR7,IDF,20,5.690398559570312,1,10,PTN00146_PTN01456,Inf 70%
1356,PTN00146,PTN01456,lag-20,lag-20,2022-08-01,1.1380797119140624,0.1737975616455078,1.1380797119140624,B,7750-SR7,B,7750-SR7,IDF,20,5.690398559570312,1,10,PTN00146_PTN01456,Inf 70%
1357,PTN00006,PTN00055,lag-23,lag-23,2022-08-01,4.186396484375,4.186396484375,0.3066082458496094,A,7750-SR12,A,7750-SR12,IDF,40,10.465991210937501,1,10,PTN00006_PTN00055,Inf 70%
1358,PTN00006,PTN00055,lag-23,lag-23,2022-08-01,4.186396484375,4.186396484375,0.3066082458496094,A,7750-SR12,A,7750-SR12,IDF,40,10.465991210937501,1,10,PTN00006_PTN00055,Inf 70%
1359,PTN00006,PTN00055,lag-23,lag-23,2022-08-01,4.186396484375,4.186396484375,0.3066082458496094,A,7750-SR12,A,7750-SR12,IDF,40,10.465991210937501,1,10,PTN00006_PTN00055,Inf 70%
1360,PTN00006,PTN00055,lag-23,lag-23,2022-08-01,4.186396484375,4.186396484375,0.3066082458496094,A,7750-SR12,A,7750-SR12,IDF,40,10.465991210937501,1,10,PTN00006_PTN00055,Inf 70%
1361,PTN01075,PTN02356,lag-21,lag-21,2022-08-01,2.91135302734375,2.147917236328125,2.91135302734375,B,7750-SR7,B,7750-SR7,IDF,30,9.704510091145833,1,10,PTN01075_PTN02356,Inf 70%
1362,PTN01075,PTN02356,lag-21,lag-21,2022-08-01,2.91135302734375,2.147917236328125,2.91135302734375,B,7750-SR7,B,7750-SR7,IDF,30,9.704510091145833,1,10,PTN01075_PTN02356,Inf 70%
1363,PTN01075,PTN02356,lag-21,lag-21,2022-08-01,2.91135302734375,2.147917236328125,2.91135302734375,B,7750-SR7,B,7750-SR7,IDF,30,9.704510091145833,1,10,PTN01075_PTN02356,Inf 70%
1364,PTN00523,PTN00267,lag-23,lag-23,2022-08-01,9.870369140625,0.7956619262695312,9.870369140625,B,7750-SR7,B,7750-SR7,SWT,20,49.351845703124994,1,10,PTN00523_PTN00267,Inf 70%
1365,PTN00523,PTN00267,lag-23,lag-23,2022-08-01,9.870369140625,0.7956619262695312,9.870369140625,B,7750-SR7,B,7750-SR7,SWT,20,49.351845703124994,1,10,PTN00523_PTN00267,Inf 70%
1366,PTN00462,PTN01077,lag-20,lag-20,2022-08-01,0.0008119440078735351,0.0008119440078735351,0.00017068800330162048,B,7750-SR7,B,7750-SR7,MED,40,0.0020298600196838375,1,20,PTN00462_PTN01077,Inf 70%
1367,PTN00462,PTN01077,lag-20,lag-20,2022-08-01,0.0008119440078735351,0.0008119440078735351,0.00017068800330162048,B,7750-SR7,B,7750-SR7,MED,40,0.0020298600196838375,1,20,PTN00462_PTN01077,Inf 70%
1368,PTN00462,PTN01077,lag-20,lag-20,2022-08-01,0.0008119440078735351,0.0008119440078735351,0.00017068800330162048,B,7750-SR7,B,7750-SR7,MED,40,0.0020298600196838375,1,20,PTN00462_PTN01077,Inf 70%
1369,PTN00462,PTN01077,lag-20,lag-20,2022-08-01,0.0008119440078735351,0.0008119440078735351,0.00017068800330162048,B,7750-SR7,B,7750-SR7,MED,40,0.0020298600196838375,1,20,PTN00462_PTN01077,Inf 70%
1370,PTN00053,PTN00052,lag-21,lag-21,2022-08-01,0.5710105590820312,0.5710105590820312,0.04408972930908203,B,7750-SR7,B,7750-SR7,IDF,20,2.855052795410156,1,10,PTN00053_PTN00052,Inf 70%
1371,PTN00053,PTN00052,lag-21,lag-21,2022-08-01,0.5710105590820312,0.5710105590820312,0.04408972930908203,B,7750-SR7,B,7750-SR7,IDF,20,2.855052795410156,1,10,PTN00053_PTN00052,Inf 70%
1372,PTN00095,PTN00098,lag-20,lag-20,2022-08-01,1.946479736328125,1.946479736328125,0.3513145446777344,A,7750-SR12,A,7750-SR12,MED,20,9.732398681640625,non trouve,non trouve,PTN00095_PTN00098,Inf 70%
